url,Create Date,Create Location,image_url,Date,Style,Genre,tags,Media,Location,Period,Series,Theme
https://www.wikiart.org/en/john-frederick-lewis/a-sketch-for-foresters-stalking-deer-1827,1827,,https://uploads1.wikiart.org/00298/images/john-frederick-lewis/john-frederick-lewis-a-sketch-for-foresters-stalking-deer-google-art-project.jpg!Large.jpg,1827,Orientalism,sketch and study,Textile,oil,"Yale Centre For British Art (Yale University), New Haven, CT, US",,,
https://www.wikiart.org/en/henri-matisse/woman-with-umbrella,1920,,https://uploads4.wikiart.org/images/henri-matisse/woman-with-umbrella.jpg!Large.jpg,1920,Post-Impressionism,portrait,Umbrella,,,,,
https://www.wikiart.org/en/henri-gervex/study-for-the-cercle-de-lile-de-puteaux-1907-0,1907,,https://uploads0.wikiart.org/00479/images/henri-gervex/henri-gervex-tude-pour-le-cercle-de-l-le-de-puteaux-p2712-mus-e-carnavalet.jpeg!Large.jpeg,1907,Impressionism,genre painting|sketch and study,,wood|oil,"Carnavalet Museum, Paris, France",,,
https://www.wikiart.org/en/giuseppe-pinot-gallizio/industrial-painting-1958-1,1958,,https://uploads3.wikiart.org/images/giuseppe-pinot-gallizio/industrial-painting-1958-1.jpg!Large.jpg,1958,Art Informel,installation,Floor|Room,,,,,
https://www.wikiart.org/en/peter-fendi/the-sower-1839,1839,,https://uploads7.wikiart.org/00332/images/peter-fendi/fendi-der-saemann.jpg,1839,Biedermeier|Romanticism,genre painting,,panel|oil,,,,
https://www.wikiart.org/en/toko-shinoda/f-te-1997,1997,,https://uploads2.wikiart.org/images/toko-shinoda/f-te-1997.jpg!Large.jpg,1997,Abstract Expressionism,abstract,,,,,,
https://www.wikiart.org/en/camille-corot/ariccia-palazzo-chigi-1826,1828,,https://uploads1.wikiart.org/images/camille-corot/ariccia-palazzo-chigi-1826.jpg,1828,Realism,landscape,palaces-and-mausoleums|forests-and-trees,canvas|oil,,,,"Italian cityscapes, landscapes and seascapes"
https://www.wikiart.org/en/marc-chagall/daphnis-and-chloe-1911,1911,Paris,https://uploads6.wikiart.org/images/marc-chagall/daphnis-and-chloe-1911.jpg!Large.jpg,"Paris|1911; Paris, France|1911",Naïve Art (Primitivism),mythological painting,Greek-and-Roman-Mythology|Daphnis|Chloe,watercolor,Private Collection,,,
https://www.wikiart.org/en/eugene-boudin/brest-the-harbor-1,,,https://uploads3.wikiart.org/images/eugene-boudin/brest-the-harbor-1.jpg!Large.jpg,,Impressionism,landscape,twilight-and-night|islands-and-bays|Finistere|Brest|Sky|Bank|morning|Evening,,,,,
https://www.wikiart.org/en/childe-hassam/provincetown,1900,,https://uploads6.wikiart.org/images/childe-hassam/provincetown.jpg!Large.jpg,1900,Impressionism,cityscape,houses-and-buildings|boats-and-ships|forests-and-trees,,,,,
https://www.wikiart.org/en/pyotr-konchalovsky/bakhchisarai-view-from-the-tower-of-falconry-1930,1930,,https://uploads2.wikiart.org/images/pyotr-konchalovsky/bakhchisarai-view-from-the-tower-of-falconry-1930.jpg,1930,Expressionism,landscape,doors-and-windows|Crimea|Bakhchysaray,,,,,
