url,Create Date,Create Location,Date,image_url,Style,Genre,tags,Media,Location,Theme,Period,Series
https://www.wikiart.org/en/ilya-repin/poet-futurist-portrait-of-vladimir-vladimirovich-mayakovsky-1916,1916,,1916,https://uploads1.wikiart.org/images/ilya-repin/poet-futurist-portrait-of-vladimir-vladimirovich-mayakovsky-1916.jpg!Large.jpg,Realism,portrait,Gentleman|Male,,Private Collection,,,
https://www.wikiart.org/en/vasily-surikov/house-of-surikov-family-in-krasnoyarsk-1890,1890,Krasnoyarsk,"Krasnoyarsk|1890; Krasnoyarsk, Russian Federation|1890",https://uploads2.wikiart.org/images/vasily-surikov/house-of-surikov-family-in-krasnoyarsk-1890.jpg!Large.jpg,Realism,cityscape,houses-and-buildings|folk-architecture|House|Home|Building|Sketch,pencil|watercolor|paper,,,,
https://www.wikiart.org/en/konstantin-korovin/patio-1905,1905,,1905,https://uploads0.wikiart.org/images/konstantin-korovin/patio-1905.jpg!Large.jpg,Impressionism,landscape,houses-and-buildings|forests-and-trees|Tree,,,,,
https://www.wikiart.org/en/alexander-orlowski/portrait-of-a-cabman-1820,1820,,1820,https://uploads6.wikiart.org/images/alexander-orlowski/portrait-of-a-cabman-1820.jpg!Large.jpg,Romanticism,portrait,male-portraits|Facial hair|Gentleman,,,,,
https://www.wikiart.org/en/bela-czobel/czobe-bela-1910-kezimunkazo-no-1910,1910,,1910,https://uploads6.wikiart.org/00387/images/bela-czobel/czobe-bela-1910-k-zimunk-z-n.JPG!Large.JPG,,portrait,,,,,,
https://www.wikiart.org/en/george-frederick-watts/horsemen-apocalypse-rider-1878,1878,,1878,https://uploads5.wikiart.org/images/george-frederick-watts/horsemen-apocalypse-rider-1878.jpg,Symbolism,religious painting,Christianity,,,,,
https://www.wikiart.org/en/patrick-caulfield/lamp-and-pines-1975,1975,,1975,https://uploads8.wikiart.org/images/patrick-caulfield/lamp-and-pines-1975.jpg!Large.jpg,Pop Art,interior,Lampshade|Lighting accessory|Lighting|Lamp|Light fixture|Line,,,,,
https://www.wikiart.org/en/kaloust-guedel/crossroad,2020,,2020; United States|2020,https://uploads6.wikiart.org/00280/images/kaloust-guedel/crossroad-104-x-83-x-18-vinyl-aluminum-spray-paint-and-nylon-2020-copy.jpg!Large.jpg,Excessivism|Contemporary,sculpture|abstract,,acrylic|mixed media|aluminium|collage|plastic|assemblage|paint,,,,
https://www.wikiart.org/en/ernst-ludwig-kirchner/self-portrait-as-an-invalid,1918,,1918,https://uploads2.wikiart.org/images/ernst-ludwig-kirchner/self-portrait-as-an-invalid.jpg!Large.jpg,Expressionism,self-portrait,male-portraits|famous-people,oil|canvas,"Neue Pinakothek, Munich, Germany",,,
https://www.wikiart.org/en/luc-olivier-merson/music-la-musique,,,,https://uploads6.wikiart.org/images/luc-olivier-merson/music-la-musique.jpg!Large.jpg,Symbolism,allegorical painting,Relief|Stone carving,,,,,
